Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Blumenthaler;2;2;0;0;10;3;7;6;3.0
2;2;Hemelingen;2;2;0;0;6;0;6;6;3.0
2;3;OSC Bremerhaven;2;2;0;0;6;3;3;6;3.0
2;4;Union 60 Bremen;2;1;1;0;7;3;4;4;2.0
2;5;Vatan Bremen;2;1;1;0;8;6;2;4;2.0
2;6;Eiche Horn;2;1;1;0;2;1;1;4;2.0
2;7;Grohn;2;1;1;0;2;1;1;4;2.0
2;8;Brinkumer;2;1;0;1;10;4;6;3;1.5
2;9;Aumund-Vegesack;2;1;0;1;5;5;0;3;1.5
2;10;Woltmershausen;2;1;0;1;3;11;-8;3;1.5
2;11;Oberneuland;2;0;1;1;4;6;-2;1;0.5
2;12;Geestemunde;2;0;1;1;4;10;-6;1;0.5
2;13;BTS Neustadt;2;0;0;2;6;9;-3;0;0.0
2;14;Bremen III;2;0;0;2;4;7;-3;0;0.0
2;15;Leher;2;0;0;2;0;3;-3;0;0.0
2;16;Schwachhausen;2;0;0;2;2;7;-5;0;0.0
