Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;OSC Bremerhaven;6;5;0;1;28;4;24;15;2.5
5;2;Blumenthaler;5;5;0;0;23;6;17;15;3.0
5;3;Hemelingen;4;4;0;0;15;2;13;12;3.0
5;4;Brinkumer;5;4;0;1;17;6;11;12;2.4
5;5;Schwachhausen;6;4;0;2;9;9;0;12;2.0
5;6;Aumund-Vegesack;5;3;0;2;12;11;1;9;1.8
5;7;Eiche Horn;5;2;2;1;4;5;-1;8;1.6
5;8;Vatan Bremen;5;2;1;2;16;13;3;7;1.4
5;9;Grohn;5;2;1;2;7;15;-8;7;1.4
5;10;Union 60 Bremen;5;1;2;2;10;12;-2;5;1.0
5;11;Geestemunde;5;1;1;3;11;16;-5;4;0.8
5;12;Woltmershausen;5;1;1;3;6;18;-12;4;0.8
5;13;Leher;5;1;0;4;5;8;-3;3;0.6
5;14;BTS Neustadt;5;1;0;4;7;16;-9;3;0.6
5;15;Oberneuland;5;0;2;3;7;22;-15;2;0.4
5;16;Bremen I2;1;0;0;1;0;1;-1;0;0.0
5;17;Bremen III;5;0;0;5;7;20;-13;0;0.0
