Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Blumenthaler;4;4;0;0;18;4;14;12;3.0
4;2;Hemelingen;3;3;0;0;12;1;11;9;3.0
4;3;OSC Bremerhaven;3;3;0;0;9;3;6;9;3.0
4;4;Vatan Bremen;4;2;1;1;16;9;7;7;1.75
4;5;Grohn;3;2;1;0;5;3;2;7;2.333
4;6;Brinkumer;3;2;0;1;13;6;7;6;2.0
4;7;Schwachhausen;4;2;0;2;7;9;-2;6;1.5
4;8;Eiche Horn;3;1;2;0;3;2;1;5;1.667
4;9;Union 60 Bremen;4;1;2;1;10;11;-1;5;1.25
4;10;Geestemunde;4;1;1;2;11;15;-4;4;1.0
4;11;Woltmershausen;4;1;1;2;5;15;-10;4;1.0
4;12;Aumund-Vegesack;3;1;0;2;7;8;-1;3;1.0
4;13;Oberneuland;3;0;2;1;5;7;-2;2;0.667
4;14;Leher;3;0;0;3;0;6;-6;0;0.0
4;15;BTS Neustadt;4;0;0;4;6;16;-10;0;0.0
4;16;Bremen III;4;0;0;4;7;19;-12;0;0.0
