Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Hemelingen;6;6;0;0;24;2;22;18;3.0
7;2;Blumenthaler;7;6;0;1;29;8;21;18;2.571
7;3;Brinkumer;7;6;0;1;21;6;15;18;2.571
7;4;OSC Bremerhaven;7;5;1;1;29;5;24;16;2.286
7;5;Aumund-Vegesack;7;4;0;3;21;15;6;12;1.714
7;6;Eiche Horn;7;3;2;2;7;11;-4;11;1.571
7;7;Vatan Bremen;7;3;1;3;19;15;4;10;1.429
7;8;Grohn;7;3;1;3;12;20;-8;10;1.429
7;9;Union 60 Bremen;7;2;3;2;14;15;-1;9;1.286
7;10;Schwachhausen;7;3;0;4;9;18;-9;9;1.286
7;11;Geestemunde;7;2;2;3;17;21;-4;8;1.143
7;12;BTS Neustadt;7;2;0;5;12;20;-8;6;0.857
7;13;Leher;7;1;1;5;7;16;-9;4;0.571
7;14;Woltmershausen;7;1;1;5;9;28;-19;4;0.571
7;15;Bremen III;7;1;0;6;11;23;-12;3;0.429
7;16;Oberneuland;6;0;2;4;7;25;-18;2;0.333
