Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;OSC Bremerhaven;2;2;0;0;6;3;3;6;3.0
2;2;Brinkumer;2;1;0;1;10;4;6;3;1.5
2;3;Blumenthaler;1;1;0;0;7;1;6;3;3.0
2;4;Hemelingen;1;1;0;0;4;0;4;3;3.0
2;5;Union 60 Bremen;1;1;0;0;4;0;4;3;3.0
2;6;Vatan Bremen;1;1;0;0;5;3;2;3;3.0
2;7;Eiche Horn;1;1;0;0;1;0;1;3;3.0
2;8;Grohn;1;1;0;0;1;0;1;3;3.0
2;9;Woltmershausen;2;1;0;1;3;11;-8;3;1.5
2;10;Aumund-Vegesack;1;0;0;1;0;1;-1;0;0.0
2;11;Leher;1;0;0;1;0;1;-1;0;0.0
2;12;BTS Neustadt;1;0;0;1;2;4;-2;0;0.0
2;13;Oberneuland;1;0;0;1;1;3;-2;0;0.0
2;14;Bremen III;2;0;0;2;4;7;-3;0;0.0
2;15;Schwachhausen;1;0;0;1;0;4;-4;0;0.0
2;16;Geestemunde;1;0;0;1;1;7;-6;0;0.0
