Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Blumenthaler;6;6;0;0;29;6;23;18;3.0
6;2;OSC Bremerhaven;6;5;0;1;28;4;24;15;2.5
6;3;Hemelingen;5;5;0;0;20;2;18;15;3.0
6;4;Brinkumer;6;5;0;1;19;6;13;15;2.5
6;5;Schwachhausen;7;4;0;3;9;14;-5;12;1.714
6;6;Eiche Horn;6;3;2;1;7;7;0;11;1.833
6;7;Aumund-Vegesack;6;3;0;3;14;14;0;9;1.5
6;8;Union 60 Bremen;6;2;2;2;13;14;-1;8;1.333
6;9;Vatan Bremen;6;2;1;3;16;15;1;7;1.167
6;10;Geestemunde;6;2;1;3;15;19;-4;7;1.167
6;11;Grohn;6;2;1;3;10;19;-9;7;1.167
6;12;Woltmershausen;6;1;1;4;8;21;-13;4;0.667
6;13;Leher;6;1;0;5;5;14;-9;3;0.5
6;14;Bremen III;6;1;0;5;10;21;-11;3;0.5
6;15;BTS Neustadt;6;1;0;5;8;19;-11;3;0.5
6;16;Oberneuland;5;0;2;3;7;22;-15;2;0.4
6;17;Bremen I2;1;0;0;1;0;1;-1;0;0.0
