Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Blumenthaler;6;6;0;0;29;6;23;18;3.0
6;2;OSC Bremerhaven;6;5;0;1;28;4;24;15;2.5
6;3;Hemelingen;4;4;0;0;15;2;13;12;3.0
6;4;Brinkumer;5;4;0;1;17;6;11;12;2.4
6;5;Schwachhausen;6;4;0;2;9;9;0;12;2.0
6;6;Aumund-Vegesack;6;3;0;3;14;14;0;9;1.5
6;7;Union 60 Bremen;6;2;2;2;13;14;-1;8;1.333
6;8;Eiche Horn;5;2;2;1;4;5;-1;8;1.6
6;9;Vatan Bremen;5;2;1;2;16;13;3;7;1.4
6;10;Grohn;5;2;1;2;7;15;-8;7;1.4
6;11;Geestemunde;5;1;1;3;11;16;-5;4;0.8
6;12;Woltmershausen;5;1;1;3;6;18;-12;4;0.8
6;13;Leher;6;1;0;5;5;14;-9;3;0.5
6;14;Bremen III;6;1;0;5;10;21;-11;3;0.5
6;15;BTS Neustadt;6;1;0;5;8;19;-11;3;0.5
6;16;Oberneuland;5;0;2;3;7;22;-15;2;0.4
6;17;Bremen I2;1;0;0;1;0;1;-1;0;0.0
