Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Broadbeach Utd.;17;14;3;0;46;15;31;45;2.647
19;2;Brisbane Strikers;17;13;3;1;42;14;28;42;2.471
19;3;Sunshine Coast Wanderers;17;8;5;4;36;22;14;29;1.706
19;4;Ipswich;17;8;4;5;27;24;3;28;1.647
19;5;Redlands;17;8;3;6;36;29;7;27;1.588
19;6;Robina City;17;7;4;6;28;20;8;25;1.471
19;7;Caboolture;17;7;2;8;32;32;0;23;1.353
19;8;Holland Park Hawks;18;6;4;8;29;34;-5;22;1.222
19;9;Logan Lightning;17;6;2;9;30;33;-3;20;1.176
19;10;North Star;18;3;3;12;16;37;-21;12;0.667
19;11;St. George Willawong;17;3;1;13;10;39;-29;10;0.588
19;12;Capalaba;17;2;2;13;17;50;-33;8;0.471
