Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Broadbeach Utd.;17;14;3;0;46;15;31;45;2.647
18;2;Brisbane Strikers;17;13;3;1;42;14;28;42;2.471
18;3;Sunshine Coast Wanderers;17;8;5;4;36;22;14;29;1.706
18;4;Ipswich;17;8;4;5;27;24;3;28;1.647
18;5;Redlands;17;8;3;6;36;29;7;27;1.588
18;6;Robina City;17;7;4;6;28;20;8;25;1.471
18;7;Caboolture;17;7;2;8;32;32;0;23;1.353
18;8;Holland Park Hawks;17;6;3;8;29;34;-5;21;1.235
18;9;Logan Lightning;17;6;2;9;30;33;-3;20;1.176
18;10;North Star;17;3;2;12;16;37;-21;11;0.647
18;11;St. George Willawong;17;3;1;13;10;39;-29;10;0.588
18;12;Capalaba;17;2;2;13;17;50;-33;8;0.471
