Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Broadbeach Utd.;18;14;4;0;47;16;31;46;2.556
19;2;Brisbane Strikers;17;13;3;1;42;14;28;42;2.471
19;3;Sunshine Coast Wanderers;17;8;5;4;36;22;14;29;1.706
19;4;Robina City;18;8;4;6;30;20;10;28;1.556
19;5;Redlands;18;8;4;6;37;30;7;28;1.556
19;6;Ipswich;18;8;4;6;29;27;2;28;1.556
19;7;Caboolture;18;7;3;8;33;33;0;24;1.333
19;8;Logan Lightning;18;7;2;9;33;35;-2;23;1.278
19;9;Holland Park Hawks;18;6;4;8;29;34;-5;22;1.222
19;10;North Star;18;3;3;12;16;37;-21;12;0.667
19;11;St. George Willawong;18;3;1;14;10;41;-31;10;0.556
19;12;Capalaba;18;2;3;13;18;51;-33;9;0.5
