Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Broadbeach Utd.;16;14;2;0;46;15;31;44;2.75
17;2;Brisbane Strikers;16;12;3;1;39;12;27;39;2.438
17;3;Sunshine Coast Wanderers;17;8;5;4;36;22;14;29;1.706
17;4;Ipswich;17;8;4;5;27;24;3;28;1.647
17;5;Robina City;16;7;3;6;28;20;8;24;1.5
17;6;Redlands;16;7;3;6;34;28;6;24;1.5
17;7;Caboolture;17;7;2;8;32;32;0;23;1.353
17;8;Holland Park Hawks;17;6;3;8;29;34;-5;21;1.235
17;9;Logan Lightning;16;6;2;8;28;30;-2;20;1.25
17;10;North Star;16;3;2;11;15;35;-20;11;0.688
17;11;Capalaba;16;2;2;12;17;48;-31;8;0.5
17;12;St. George Willawong;16;2;1;13;8;39;-31;7;0.438
