Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Melbourne Knights;20;13;2;5;35;16;19;41;2.05
20;2;Northcote City;20;12;3;5;34;20;14;39;1.95
20;3;Brunswick Juventus;20;13;0;7;40;30;10;39;1.95
20;4;Eltham Redbacks;20;9;4;7;48;35;13;31;1.55
20;5;Bulleen;19;8;5;6;32;26;6;29;1.526
20;6;Melbourne Srbija;19;9;2;8;24;22;2;29;1.526
20;7;Manningham United Blues;20;9;2;9;34;38;-4;29;1.45
20;8;Melbourne Victory U21;20;8;4;8;46;38;8;28;1.4
20;9;North Geelong;19;9;1;9;33;37;-4;28;1.474
20;10;Brunswick City;19;8;2;9;38;39;-1;26;1.368
20;11;Western Utd. U21;20;8;1;11;42;50;-8;25;1.25
20;12;Langwarrin;20;6;5;9;36;45;-9;23;1.15
20;13;North Sunshine Eagles;20;5;3;12;28;36;-8;18;0.9
20;14;Port Melbourne Sharks;20;2;4;14;10;48;-38;10;0.5
