Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Melbourne Knights;20;13;2;5;35;16;19;41;2.05
21;2;Northcote City;20;12;3;5;34;20;14;39;1.95
21;3;Brunswick Juventus;20;13;0;7;40;30;10;39;1.95
21;4;Eltham Redbacks;21;10;4;7;54;36;18;34;1.619
21;5;Bulleen;20;8;6;6;33;27;6;30;1.5
21;6;Manningham United Blues;21;9;3;9;36;40;-4;30;1.429
21;7;Melbourne Srbija;19;9;2;8;24;22;2;29;1.526
21;8;Melbourne Victory U21;20;8;4;8;46;38;8;28;1.4
21;9;North Geelong;19;9;1;9;33;37;-4;28;1.474
21;10;Brunswick City;20;8;3;9;39;40;-1;27;1.35
21;11;Western Utd. U21;20;8;1;11;42;50;-8;25;1.25
21;12;Langwarrin;20;6;5;9;36;45;-9;23;1.15
21;13;North Sunshine Eagles;20;5;3;12;28;36;-8;18;0.9
21;14;Port Melbourne Sharks;20;2;4;14;10;48;-38;10;0.5
21;15;Western United FC Youth;1;1;0;0;3;2;1;3;3.0
21;16;North Sunshine Eagles SC;1;0;1;0;2;2;0;1;1.0
21;17;North Geelong Warriors;1;0;1;0;1;1;0;1;1.0
21;18;Port Melbourne Sharks SC;1;0;1;0;1;1;0;1;1.0
21;19;Melbourne Victory Youth;1;0;0;1;2;3;-1;0;0.0
21;20;Langwarrin SC;1;0;0;1;1;6;-5;0;0.0
