Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Northcote City;19;12;3;4;34;19;15;39;2.053
19;2;Melbourne Knights;19;12;2;5;34;16;18;38;2.0
19;3;Brunswick Juventus;19;12;0;7;35;26;9;36;1.895
19;4;Bulleen;19;8;5;6;32;26;6;29;1.526
19;5;Melbourne Srbija;18;9;2;7;24;21;3;29;1.611
19;6;Melbourne Victory U21;18;8;3;7;41;32;9;27;1.5
19;7;North Geelong;17;9;0;8;31;33;-2;27;1.588
19;8;Brunswick City;19;8;2;9;38;39;-1;26;1.368
19;9;Eltham Redbacks;18;7;4;7;39;33;6;25;1.389
19;10;Manningham United Blues;18;8;1;9;31;36;-5;25;1.389
19;11;Langwarrin;18;6;4;8;32;36;-4;22;1.222
19;12;Western Utd. U21;18;7;1;10;35;43;-8;22;1.222
19;13;North Sunshine Eagles;18;4;2;12;21;34;-13;14;0.778
19;14;Port Melbourne Sharks;18;2;3;13;9;42;-33;9;0.5
