Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Heegan;18;12;4;2;47;15;32;40;2.222
19;2;Gaadiidka;17;11;5;1;46;14;32;38;2.235
19;3;Dekedaha;19;10;7;2;47;22;25;37;1.947
19;4;Mogadishu City;17;10;5;2;33;10;23;35;2.059
19;5;Horseed;17;9;6;2;34;14;20;33;1.941
19;6;Elman;17;10;3;4;30;11;19;33;1.941
19;7;Jeenyo;18;4;6;8;30;30;0;18;1.0
19;8;Badbaado;16;5;2;9;28;26;2;17;1.062
19;9;Jazeera;16;4;4;8;26;32;-6;16;1.0
19;10;Raadsan;18;3;1;14;25;54;-29;10;0.556
19;11;Jubba;18;2;0;16;11;73;-62;6;0.333
19;12;Gantaalaha Afgooye;15;1;1;13;15;71;-56;4;0.267
