Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Heegan;18;12;4;2;47;15;32;40;2.222
22;2;Gaadiidka;17;11;5;1;46;14;32;38;2.235
22;3;Mogadishu City;18;11;5;2;35;11;24;38;2.111
22;4;Dekedaha;19;10;7;2;47;22;25;37;1.947
22;5;Elman;18;11;3;4;32;11;21;36;2.0
22;6;Horseed;18;9;7;2;36;16;20;34;1.889
22;7;Jeenyo;18;4;6;8;30;30;0;18;1.0
22;8;Badbaado;17;5;2;10;29;28;1;17;1.0
22;9;Jazeera;17;4;5;8;28;34;-6;17;1.0
22;10;Raadsan;18;3;1;14;25;54;-29;10;0.556
22;11;Jubba;18;2;0;16;11;73;-62;6;0.333
22;12;Gantaalaha Afgooye;16;1;1;14;15;73;-58;4;0.25
