Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Heegan;17;11;4;2;43;15;28;37;2.176
17;2;Gaadiidka;16;10;5;1;44;14;30;35;2.188
17;3;Horseed;16;9;5;2;34;14;20;32;2.0
17;4;Elman;16;10;2;4;30;11;19;32;2.0
17;5;Mogadishu City;16;9;5;2;29;10;19;32;2.0
17;6;Dekedaha;17;8;7;2;34;18;16;31;1.824
17;7;Jazeera;15;4;4;7;25;28;-3;16;1.067
17;8;Jeenyo;16;3;6;7;27;26;1;15;0.938
17;9;Badbaado;15;4;2;9;24;25;-1;14;0.933
17;10;Raadsan;16;3;1;12;22;44;-22;10;0.625
17;11;Jubba;16;2;0;14;10;62;-52;6;0.375
17;12;Gantaalaha Afgooye;14;1;1;12;13;68;-55;4;0.286
