Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Vikingur Reykjavik;19;15;3;1;62;18;44;48;2.526
24;2;KR Reykjavik;19;12;4;3;67;42;25;40;2.105
24;3;Fram;19;12;4;3;48;35;13;40;2.105
24;4;Breidablik;19;8;6;5;39;33;6;30;1.579
24;5;Akranes;19;7;4;8;33;37;-4;25;1.316
24;6;Keflavik;19;7;4;8;30;34;-4;25;1.316
24;7;Valur;19;7;2;10;35;40;-5;23;1.211
24;8;Stjarnan;19;6;3;10;34;46;-12;21;1.105
24;9;Vestmannaeyjar;19;4;5;10;30;41;-11;17;0.895
24;10;Hafnarfjordur;19;3;8;8;24;36;-12;17;0.895
24;11;Akureyri;19;4;4;11;28;40;-12;16;0.842
24;12;Thor Akureyri;19;4;3;12;18;46;-28;15;0.789
