Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Vikingur Reykjavik;21;16;4;1;65;19;46;52;2.476
26;2;KR Reykjavik;21;13;5;3;73;46;27;44;2.095
26;3;Fram;21;13;5;3;54;40;14;44;2.095
26;4;Breidablik;21;8;6;7;42;39;3;30;1.429
26;5;Keflavik;21;8;4;9;32;36;-4;28;1.333
26;6;Akranes;21;7;6;8;36;40;-4;27;1.286
26;7;Stjarnan;21;8;3;10;40;48;-8;27;1.286
26;8;Valur;21;7;3;11;37;44;-7;24;1.143
26;9;Hafnarfjordur;21;4;9;8;27;38;-11;21;1.0
26;10;Thor Akureyri;21;5;3;13;21;50;-29;18;0.857
26;11;Vestmannaeyjar;21;4;5;12;30;43;-13;17;0.81
26;12;Akureyri;21;4;5;12;33;47;-14;17;0.81
