Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Vikingur Reykjavik;20;16;3;1;64;18;46;51;2.55
26;2;Fram;21;13;5;3;54;40;14;44;2.095
26;3;KR Reykjavik;20;13;4;3;72;45;27;43;2.15
26;4;Breidablik;20;8;6;6;42;37;5;30;1.5
26;5;Keflavik;21;8;4;9;32;36;-4;28;1.333
26;6;Akranes;21;7;6;8;36;40;-4;27;1.286
26;7;Valur;21;7;3;11;37;44;-7;24;1.143
26;8;Stjarnan;20;7;3;10;38;48;-10;24;1.2
26;9;Hafnarfjordur;21;4;9;8;27;38;-11;21;1.0
26;10;Thor Akureyri;21;5;3;13;21;50;-29;18;0.857
26;11;Vestmannaeyjar;21;4;5;12;30;43;-13;17;0.81
26;12;Akureyri;21;4;5;12;33;47;-14;17;0.81
