Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Vikingur Reykjavik;22;16;5;1;67;21;46;53;2.409
27;2;Fram;22;13;6;3;56;42;14;45;2.045
27;3;KR Reykjavik;22;13;5;4;74;49;25;44;2.0
27;4;Breidablik;22;8;6;8;43;41;2;30;1.364
27;5;Akranes;22;8;6;8;39;41;-2;30;1.364
27;6;Keflavik;22;8;4;10;33;38;-5;28;1.273
27;7;Stjarnan;22;8;4;10;42;50;-8;28;1.273
27;8;Valur;22;8;3;11;39;45;-6;27;1.227
27;9;Hafnarfjordur;22;4;9;9;27;39;-12;21;0.955
27;10;Thor Akureyri;22;6;3;13;22;50;-28;21;0.955
27;11;Akureyri;22;5;5;12;35;48;-13;20;0.909
27;12;Vestmannaeyjar;22;4;6;12;32;45;-13;18;0.818
