Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Vikingur Reykjavik;17;14;2;1;56;14;42;44;2.588
22;2;Fram;17;11;4;2;43;29;14;37;2.176
22;3;KR Reykjavik;17;11;3;3;59;37;22;36;2.118
22;4;Breidablik;17;8;5;4;35;27;8;29;1.706
22;5;Keflavik;17;6;4;7;28;33;-5;22;1.294
22;6;Valur;17;6;1;10;28;35;-7;19;1.118
22;7;Akranes;17;5;4;8;28;36;-8;19;1.118
22;8;Stjarnan;17;5;3;9;32;43;-11;18;1.059
22;9;Vestmannaeyjar;17;4;4;9;27;36;-9;16;0.941
22;10;Akureyri;17;4;3;10;24;35;-11;15;0.882
22;11;Thor Akureyri;17;4;3;10;18;42;-24;15;0.882
22;12;Hafnarfjordur;17;2;8;7;21;32;-11;14;0.824
