Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Vikingur Reykjavik;18;14;3;1;58;16;42;45;2.5
23;2;KR Reykjavik;18;12;3;3;64;39;25;39;2.167
23;3;Fram;18;11;4;3;45;34;11;37;2.056
23;4;Breidablik;18;8;5;5;36;30;6;29;1.611
23;5;Valur;18;7;1;10;31;36;-5;22;1.222
23;6;Akranes;18;6;4;8;30;36;-6;22;1.222
23;7;Keflavik;18;6;4;8;28;34;-6;22;1.222
23;8;Stjarnan;18;6;3;9;33;43;-10;21;1.167
23;9;Vestmannaeyjar;18;4;5;9;29;38;-9;17;0.944
23;10;Hafnarfjordur;18;3;8;7;22;32;-10;17;0.944
23;11;Akureyri;18;4;3;11;24;36;-12;15;0.833
23;12;Thor Akureyri;18;4;3;11;18;44;-26;15;0.833
