Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Vikingur Reykjavik;17;14;2;1;56;14;42;44;2.588
22;2;Fram;17;11;4;2;43;29;14;37;2.176
22;3;KR Reykjavik;16;11;2;3;58;36;22;35;2.188
22;4;Breidablik;16;8;5;3;35;26;9;29;1.812
22;5;Valur;17;6;1;10;28;35;-7;19;1.118
22;6;Akranes;17;5;4;8;28;36;-8;19;1.118
22;7;Keflavik;16;5;4;7;25;33;-8;19;1.188
22;8;Stjarnan;17;5;3;9;32;43;-11;18;1.059
22;9;Vestmannaeyjar;17;4;4;9;27;36;-9;16;0.941
22;10;Akureyri;16;4;3;9;24;32;-8;15;0.938
22;11;Hafnarfjordur;16;2;7;7;20;31;-11;13;0.812
22;12;Thor Akureyri;16;3;3;10;17;42;-25;12;0.75
