Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Vikingur Reykjavik;18;14;3;1;58;16;42;45;2.5
24;2;KR Reykjavik;18;12;3;3;64;39;25;39;2.167
24;3;Fram;18;11;4;3;45;34;11;37;2.056
24;4;Breidablik;18;8;5;5;36;30;6;29;1.611
24;5;Keflavik;19;7;4;8;30;34;-4;25;1.316
24;6;Valur;18;7;1;10;31;36;-5;22;1.222
24;7;Akranes;18;6;4;8;30;36;-6;22;1.222
24;8;Stjarnan;18;6;3;9;33;43;-10;21;1.167
24;9;Vestmannaeyjar;18;4;5;9;29;38;-9;17;0.944
24;10;Hafnarfjordur;18;3;8;7;22;32;-10;17;0.944
24;11;Akureyri;18;4;3;11;24;36;-12;15;0.833
24;12;Thor Akureyri;19;4;3;12;18;46;-28;15;0.789
