Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Vikingur Reykjavik;22;16;5;1;67;21;46;53;2.409
28;2;KR Reykjavik;23;14;5;4;79;50;29;47;2.043
28;3;Fram;22;13;6;3;56;42;14;45;2.045
28;4;Stjarnan;23;9;4;10;44;50;-6;31;1.348
28;5;Breidablik;22;8;6;8;43;41;2;30;1.364
28;6;Valur;23;9;3;11;43;46;-3;30;1.304
28;7;Akranes;23;8;6;9;40;46;-6;30;1.304
28;8;Keflavik;22;8;4;10;33;38;-5;28;1.273
28;9;Hafnarfjordur;23;5;9;9;30;39;-9;24;1.043
28;10;Thor Akureyri;23;6;3;14;23;54;-31;21;0.913
28;11;Akureyri;23;5;5;13;35;51;-16;20;0.87
28;12;Vestmannaeyjar;23;4;6;13;32;47;-15;18;0.783
