Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Vikingur Reykjavik;16;14;1;1;54;12;42;43;2.688
21;2;KR Reykjavik;16;11;2;3;58;36;22;35;2.188
21;3;Fram;16;10;4;2;41;28;13;34;2.125
21;4;Breidablik;15;7;5;3;34;26;8;26;1.733
21;5;Valur;16;6;1;9;26;32;-6;19;1.188
21;6;Keflavik;16;5;4;7;25;33;-8;19;1.188
21;7;Akranes;16;5;3;8;26;34;-8;18;1.125
21;8;Vestmannaeyjar;15;4;4;7;26;33;-7;16;1.067
21;9;Stjarnan;16;4;3;9;29;41;-12;15;0.938
21;10;Akureyri;15;4;2;9;24;32;-8;14;0.933
21;11;Hafnarfjordur;16;2;7;7;20;31;-11;13;0.812
21;12;Thor Akureyri;15;3;2;10;17;42;-25;11;0.733
