Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Vikingur Reykjavik;24;17;5;2;72;24;48;56;2.333
29;2;KR Reykjavik;24;15;5;4;81;51;30;50;2.083
29;3;Fram;24;13;7;4;59;47;12;46;1.917
29;4;Breidablik;24;9;6;9;47;46;1;33;1.375
29;5;Akranes;24;9;6;9;44;47;-3;33;1.375
29;6;Valur;24;9;4;11;44;47;-3;31;1.292
29;7;Stjarnan;24;9;4;11;46;55;-9;31;1.292
29;8;Keflavik;24;8;5;11;36;44;-8;29;1.208
29;9;Hafnarfjordur;24;6;9;9;35;41;-6;27;1.125
29;10;Akureyri;24;6;5;13;38;51;-13;23;0.958
29;11;Thor Akureyri;24;6;3;15;23;57;-34;21;0.875
29;12;Vestmannaeyjar;24;4;7;13;33;48;-15;19;0.792
