Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Vikingur Reykjavik;23;17;5;1;71;22;49;56;2.435
28;2;KR Reykjavik;23;14;5;4;79;50;29;47;2.043
28;3;Fram;23;13;6;4;57;45;12;45;1.957
28;4;Breidablik;23;9;6;8;46;42;4;33;1.435
28;5;Stjarnan;23;9;4;10;44;50;-6;31;1.348
28;6;Valur;23;9;3;11;43;46;-3;30;1.304
28;7;Akranes;23;8;6;9;40;46;-6;30;1.304
28;8;Keflavik;23;8;4;11;34;42;-8;28;1.217
28;9;Hafnarfjordur;23;5;9;9;30;39;-9;24;1.043
28;10;Thor Akureyri;23;6;3;14;23;54;-31;21;0.913
28;11;Akureyri;23;5;5;13;35;51;-16;20;0.87
28;12;Vestmannaeyjar;23;4;6;13;32;47;-15;18;0.783
