Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Vikingur Reykjavik;15;13;1;1;49;11;38;40;2.667
20;2;KR Reykjavik;16;11;2;3;58;36;22;35;2.188
20;3;Fram;15;10;3;2;41;28;13;33;2.2
20;4;Breidablik;15;7;5;3;34;26;8;26;1.733
20;5;Keflavik;15;5;4;6;24;28;-4;19;1.267
20;6;Valur;16;6;1;9;26;32;-6;19;1.188
20;7;Vestmannaeyjar;15;4;4;7;26;33;-7;16;1.067
20;8;Stjarnan;15;4;3;8;28;36;-8;15;1.0
20;9;Akranes;15;4;3;8;21;33;-12;15;1.0
20;10;Akureyri;15;4;2;9;24;32;-8;14;0.933
20;11;Hafnarfjordur;15;2;6;7;20;31;-11;12;0.8
20;12;Thor Akureyri;15;3;2;10;17;42;-25;11;0.733
