Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Viktoria;2;2;0;0;3;0;3;6;3.0
3;2;UCSA;3;1;2;0;7;6;1;5;1.667
3;3;SC Poltava;2;1;1;0;4;1;3;4;2.0
3;4;Inhulets;2;1;1;0;4;3;1;4;2.0
3;5;Kulikiv;2;1;1;0;3;2;1;4;2.0
3;6;Metalist Kharkiv;2;1;0;1;4;3;1;3;1.5
3;7;Ahrobiznes Volochysk;2;1;0;1;2;3;-1;3;1.5
3;8;Kolos Kovalivka 2;2;1;0;1;1;2;-1;3;1.5
3;9;Oleksandriya;2;0;2;0;5;5;0;2;1.0
3;10;Lokomotyv Kyiv;2;0;2;0;3;3;0;2;1.0
3;11;FC Chernihiv;2;0;2;0;2;2;0;2;1.0
3;12;Nyva Ternopil;3;0;2;1;2;3;-1;2;0.667
3;13;Zhytomyr 2;2;0;1;1;3;4;-1;1;0.5
3;14;Prykarpattya;2;0;1;1;2;3;-1;1;0.5
3;15;Probiy Horodenka;2;0;1;1;3;5;-2;1;0.5
3;16;Fenix Mariupol;2;0;0;2;0;3;-3;0;0.0
