Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Viktoria;3;3;0;0;4;0;4;9;3.0
3;2;SC Poltava;3;2;1;0;7;1;6;7;2.333
3;3;Kulikiv;3;2;1;0;5;3;2;7;2.333
3;4;Metalist Kharkiv;3;2;0;1;5;3;2;6;2.0
3;5;Ahrobiznes Volochysk;3;2;0;1;4;4;0;6;2.0
3;6;Oleksandriya;3;1;2;0;8;5;3;5;1.667
3;7;UCSA;3;1;2;0;7;6;1;5;1.667
3;8;Inhulets;3;1;1;1;4;6;-2;4;1.333
3;9;FC Chernihiv;3;0;3;0;3;3;0;3;1.0
3;10;Kolos Kovalivka 2;3;1;0;2;2;4;-2;3;1.0
3;11;Lokomotyv Kyiv;3;0;2;1;3;4;-1;2;0.667
3;12;Nyva Ternopil;3;0;2;1;2;3;-1;2;0.667
3;13;Probiy Horodenka;3;0;2;1;4;6;-2;2;0.667
3;14;Prykarpattya;3;0;1;2;3;5;-2;1;0.333
3;15;Zhytomyr 2;3;0;1;2;3;5;-2;1;0.333
3;16;Fenix Mariupol;3;0;0;3;0;6;-6;0;0.0
