Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Viktoria;3;3;0;0;4;0;4;9;3.0
3;2;Kulikiv;3;2;1;0;5;3;2;7;2.333
3;3;Ahrobiznes Volochysk;3;2;0;1;4;4;0;6;2.0
3;4;Oleksandriya;3;1;2;0;8;5;3;5;1.667
3;5;UCSA;3;1;2;0;7;6;1;5;1.667
3;6;SC Poltava;2;1;1;0;4;1;3;4;2.0
3;7;Inhulets;3;1;1;1;4;6;-2;4;1.333
3;8;Metalist Kharkiv;2;1;0;1;4;3;1;3;1.5
3;9;Kolos Kovalivka 2;3;1;0;2;2;4;-2;3;1.0
3;10;FC Chernihiv;2;0;2;0;2;2;0;2;1.0
3;11;Lokomotyv Kyiv;3;0;2;1;3;4;-1;2;0.667
3;12;Nyva Ternopil;3;0;2;1;2;3;-1;2;0.667
3;13;Zhytomyr 2;2;0;1;1;3;4;-1;1;0.5
3;14;Probiy Horodenka;2;0;1;1;3;5;-2;1;0.5
3;15;Prykarpattya;3;0;1;2;3;5;-2;1;0.333
3;16;Fenix Mariupol;2;0;0;2;0;3;-3;0;0.0
