Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Viktoria;8;5;1;2;11;6;5;16;2.0
8;2;SC Poltava;8;4;3;1;12;3;9;15;1.875
8;3;Oleksandriya;8;4;3;1;12;6;6;15;1.875
8;4;Kulikiv;8;4;2;2;17;8;9;14;1.75
8;5;Prykarpattya;8;4;2;2;11;7;4;14;1.75
8;6;Ahrobiznes Volochysk;8;4;1;3;14;12;2;13;1.625
8;7;Fenix Mariupol;8;4;1;3;11;10;1;13;1.625
8;8;Inhulets;7;3;2;2;8;9;-1;11;1.571
8;9;Metalist Kharkiv;8;3;1;4;9;11;-2;10;1.25
8;10;Nyva Ternopil;8;2;3;3;9;9;0;9;1.125
8;11;UCSA;8;2;3;3;12;14;-2;9;1.125
8;12;Lokomotyv Kyiv;8;2;3;3;7;9;-2;9;1.125
8;13;Kolos Kovalivka 2;8;3;0;5;8;15;-7;9;1.125
8;14;FC Chernihiv;7;1;4;2;8;9;-1;7;1.0
8;15;Zhytomyr 2;8;1;3;4;11;14;-3;6;0.75
8;16;Probiy Horodenka;8;0;2;6;6;24;-18;2;0.25
