Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Viktoria;6;5;1;0;10;2;8;16;2.667
7;2;Kulikiv;7;4;2;1;17;7;10;14;2.0
7;3;Oleksandriya;6;3;3;0;11;5;6;12;2.0
7;4;SC Poltava;7;3;3;1;9;3;6;12;1.714
7;5;Inhulets;7;3;2;2;8;9;-1;11;1.571
7;6;Ahrobiznes Volochysk;6;3;1;2;11;9;2;10;1.667
7;7;Metalist Kharkiv;7;3;1;3;9;8;1;10;1.429
7;8;UCSA;7;2;3;2;12;13;-1;9;1.286
7;9;Prykarpattya;6;2;2;2;8;6;2;8;1.333
7;10;FC Chernihiv;7;1;4;2;8;9;-1;7;1.0
7;11;Fenix Mariupol;6;2;1;3;7;9;-2;7;1.167
7;12;Nyva Ternopil;6;1;3;2;5;6;-1;6;1.0
7;13;Lokomotyv Kyiv;7;1;3;3;6;9;-3;6;0.857
7;14;Kolos Kovalivka 2;7;2;0;5;4;13;-9;6;0.857
7;15;Zhytomyr 2;6;0;3;3;7;10;-3;3;0.5
7;16;Probiy Horodenka;6;0;2;4;4;18;-14;2;0.333
