Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Viktoria;6;5;1;0;10;2;8;16;2.667
6;2;SC Poltava;6;3;3;0;8;1;7;12;2.0
6;3;Oleksandriya;6;3;3;0;11;5;6;12;2.0
6;4;Kulikiv;6;3;2;1;12;7;5;11;1.833
6;5;Ahrobiznes Volochysk;6;3;1;2;11;9;2;10;1.667
6;6;Metalist Kharkiv;6;3;1;2;9;7;2;10;1.667
6;7;Prykarpattya;6;2;2;2;8;6;2;8;1.333
6;8;Inhulets;6;2;2;2;7;9;-2;8;1.333
6;9;FC Chernihiv;6;1;4;1;6;6;0;7;1.167
6;10;Fenix Mariupol;6;2;1;3;7;9;-2;7;1.167
6;11;Nyva Ternopil;6;1;3;2;5;6;-1;6;1.0
6;12;UCSA;6;1;3;2;9;11;-2;6;1.0
6;13;Kolos Kovalivka 2;6;2;0;4;4;8;-4;6;1.0
6;14;Zhytomyr 2;6;0;3;3;7;10;-3;3;0.5
6;15;Lokomotyv Kyiv;6;0;3;3;4;8;-4;3;0.5
6;16;Probiy Horodenka;6;0;2;4;4;18;-14;2;0.333
