Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Viktoria;4;4;0;0;6;1;5;12;3.0
4;2;SC Poltava;4;2;2;0;7;1;6;8;2.0
4;3;Oleksandriya;4;2;2;0;10;5;5;8;2.0
4;4;Kulikiv;4;2;1;1;6;5;1;7;1.75
4;5;Ahrobiznes Volochysk;4;2;1;1;4;4;0;7;1.75
4;6;UCSA;4;1;3;0;7;6;1;6;1.5
4;7;Metalist Kharkiv;4;2;0;2;5;5;0;6;1.5
4;8;Nyva Ternopil;4;1;2;1;4;4;0;5;1.25
4;9;Prykarpattya;4;1;1;2;6;5;1;4;1.0
4;10;FC Chernihiv;4;0;4;0;5;5;0;4;1.0
4;11;Inhulets;4;1;1;2;5;8;-3;4;1.0
4;12;Lokomotyv Kyiv;4;0;3;1;3;4;-1;3;0.75
4;13;Fenix Mariupol;4;1;0;3;3;7;-4;3;0.75
4;14;Kolos Kovalivka 2;4;1;0;3;3;7;-4;3;0.75
4;15;Zhytomyr 2;4;0;2;2;5;7;-2;2;0.5
4;16;Probiy Horodenka;4;0;2;2;4;9;-5;2;0.5
