Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;SC Poltava;1;1;0;0;3;0;3;3;3.0
1;2;Kulikiv;1;1;0;0;2;1;1;3;3.0
1;3;Kolos Kovalivka 2;1;1;0;0;1;0;1;3;3.0
1;4;Viktoria;1;1;0;0;1;0;1;3;3.0
1;5;Inhulets;1;0;1;0;2;2;0;1;1.0
1;6;Probiy Horodenka;1;0;1;0;2;2;0;1;1.0
1;7;UCSA;1;0;1;0;2;2;0;1;1.0
1;8;Zhytomyr 2;1;0;1;0;2;2;0;1;1.0
1;9;FC Chernihiv;1;0;1;0;1;1;0;1;1.0
1;10;Lokomotyv Kyiv;1;0;1;0;1;1;0;1;1.0
1;11;Nyva Ternopil;1;0;1;0;1;1;0;1;1.0
1;12;Oleksandriya;1;0;1;0;1;1;0;1;1.0
1;13;Metalist Kharkiv;1;0;0;1;1;2;-1;0;0.0
1;14;Fenix Mariupol;1;0;0;1;0;1;-1;0;0.0
1;15;Prykarpattya;1;0;0;1;0;1;-1;0;0.0
1;16;Ahrobiznes Volochysk;1;0;0;1;0;3;-3;0;0.0
