Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Viktoria;7;5;1;1;10;3;7;16;2.286
7;2;Oleksandriya;7;4;3;0;12;5;7;15;2.143
7;3;Kulikiv;7;4;2;1;17;7;10;14;2.0
7;4;SC Poltava;7;3;3;1;9;3;6;12;1.714
7;5;Prykarpattya;7;3;2;2;10;7;3;11;1.571
7;6;Inhulets;7;3;2;2;8;9;-1;11;1.571
7;7;Ahrobiznes Volochysk;7;3;1;3;13;12;1;10;1.429
7;8;Metalist Kharkiv;7;3;1;3;9;8;1;10;1.429
7;9;Fenix Mariupol;7;3;1;3;9;9;0;10;1.429
7;10;UCSA;7;2;3;2;12;13;-1;9;1.286
7;11;FC Chernihiv;7;1;4;2;8;9;-1;7;1.0
7;12;Zhytomyr 2;7;1;3;3;10;12;-2;6;0.857
7;13;Nyva Ternopil;7;1;3;3;6;8;-2;6;0.857
7;14;Lokomotyv Kyiv;7;1;3;3;6;9;-3;6;0.857
7;15;Kolos Kovalivka 2;7;2;0;5;4;13;-9;6;0.857
7;16;Probiy Horodenka;7;0;2;5;4;20;-16;2;0.286
