Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;SC Poltava;1;1;0;0;3;0;3;3;3.0
2;2;Kulikiv;1;1;0;0;2;1;1;3;3.0
2;3;Kolos Kovalivka 2;1;1;0;0;1;0;1;3;3.0
2;4;Viktoria;1;1;0;0;1;0;1;3;3.0
2;5;Ahrobiznes Volochysk;2;1;0;1;2;3;-1;3;1.5
2;6;UCSA;2;0;2;0;6;6;0;2;1.0
2;7;Oleksandriya;2;0;2;0;5;5;0;2;1.0
2;8;Inhulets;1;0;1;0;2;2;0;1;1.0
2;9;Probiy Horodenka;1;0;1;0;2;2;0;1;1.0
2;10;Zhytomyr 2;1;0;1;0;2;2;0;1;1.0
2;11;FC Chernihiv;1;0;1;0;1;1;0;1;1.0
2;12;Lokomotyv Kyiv;1;0;1;0;1;1;0;1;1.0
2;13;Nyva Ternopil;1;0;1;0;1;1;0;1;1.0
2;14;Metalist Kharkiv;1;0;0;1;1;2;-1;0;0.0
2;15;Prykarpattya;1;0;0;1;0;1;-1;0;0.0
2;16;Fenix Mariupol;2;0;0;2;0;3;-3;0;0.0
