Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Viktoria;4;4;0;0;6;1;5;12;3.0
4;2;SC Poltava;4;2;2;0;7;1;6;8;2.0
4;3;Oleksandriya;4;2;2;0;10;5;5;8;2.0
4;4;Kulikiv;4;2;1;1;6;5;1;7;1.75
4;5;Ahrobiznes Volochysk;4;2;1;1;4;4;0;7;1.75
4;6;UCSA;4;1;3;0;7;6;1;6;1.5
4;7;Metalist Kharkiv;4;2;0;2;5;5;0;6;1.5
4;8;Prykarpattya;4;1;1;2;6;5;1;4;1.0
4;9;FC Chernihiv;4;0;4;0;5;5;0;4;1.0
4;10;Inhulets;3;1;1;1;4;6;-2;4;1.333
4;11;Lokomotyv Kyiv;4;0;3;1;3;4;-1;3;0.75
4;12;Kolos Kovalivka 2;3;1;0;2;2;4;-2;3;1.0
4;13;Nyva Ternopil;3;0;2;1;2;3;-1;2;0.667
4;14;Zhytomyr 2;4;0;2;2;5;7;-2;2;0.5
4;15;Probiy Horodenka;4;0;2;2;4;9;-5;2;0.5
4;16;Fenix Mariupol;3;0;0;3;0;6;-6;0;0.0
