Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Rochedale U23;19;13;2;4;51;24;27;41;2.158
21;2;Moreton City Excelsior U23;19;12;2;5;52;24;28;38;2.0
21;3;Queensland Lions U23;19;11;5;3;45;20;25;38;2.0
21;4;Gold Coast Knights U23;19;12;1;6;49;33;16;37;1.947
21;5;Gold Coast Blaze U23;19;10;2;7;46;42;4;32;1.684
21;6;Eastern Suburbs U23;19;9;3;7;38;24;14;30;1.579
21;7;Olympic FC U23;19;7;2;10;32;42;-10;23;1.211
21;8;QLD State Team U17;19;7;1;11;38;48;-10;22;1.158
21;9;Peninsula U23;19;6;2;11;34;46;-12;20;1.053
21;10;Wynnum Wolves U23;19;6;2;11;27;43;-16;20;1.053
21;11;Brisbane City U23;19;5;3;11;35;52;-17;18;0.947
21;12;Magic United U23;19;3;1;15;14;63;-49;10;0.526
