Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Rochedale U23;21;15;2;4;58;26;32;47;2.238
23;2;Queensland Lions U23;21;13;5;3;50;21;29;44;2.095
23;3;Moreton City Excelsior U23;21;13;2;6;57;29;28;41;1.952
23;4;Gold Coast Knights U23;21;13;1;7;54;36;18;40;1.905
23;5;Gold Coast Blaze U23;21;12;2;7;48;42;6;38;1.81
23;6;Eastern Suburbs U23;21;9;4;8;40;28;12;31;1.476
23;7;QLD State Team U17;21;8;1;12;43;53;-10;25;1.19
23;8;Olympic FC U23;21;7;2;12;34;52;-18;23;1.095
23;9;Brisbane City U23;21;6;3;12;39;54;-15;21;1.0
23;10;Wynnum Wolves U23;21;6;3;12;29;48;-19;21;1.0
23;11;Peninsula U23;21;6;2;13;36;54;-18;20;0.952
23;12;Magic United U23;21;4;1;16;23;68;-45;13;0.619
