Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Rochedale U23;20;14;2;4;54;25;29;44;2.2
22;2;Queensland Lions U23;20;12;5;3;48;20;28;41;2.05
22;3;Moreton City Excelsior U23;20;12;2;6;55;28;27;38;1.9
22;4;Gold Coast Knights U23;20;12;1;7;49;34;15;37;1.85
22;5;Gold Coast Blaze U23;20;11;2;7;47;42;5;35;1.75
22;6;Eastern Suburbs U23;20;9;3;8;39;27;12;30;1.5
22;7;QLD State Team U17;20;8;1;11;42;51;-9;25;1.25
22;8;Olympic FC U23;20;7;2;11;33;50;-17;23;1.15
22;9;Brisbane City U23;20;6;3;11;39;53;-14;21;1.05
22;10;Peninsula U23;20;6;2;12;34;49;-15;20;1.0
22;11;Wynnum Wolves U23;20;6;2;12;28;47;-19;20;1.0
22;12;Magic United U23;20;4;1;15;22;64;-42;13;0.65
