Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Celtic;6;6;0;0;14;3;11;18;3.0
7;2;Rangers;6;4;1;1;7;4;3;13;2.167
7;3;Hearts;6;4;0;2;13;7;6;12;2.0
7;4;St. Mirren;6;3;1;2;8;6;2;10;1.667
7;5;Motherwell;6;2;2;2;8;9;-1;8;1.333
7;6;Dundee FC;6;2;1;3;7;6;1;7;1.167
7;7;St. Johnstone;6;2;1;3;8;9;-1;7;1.167
7;8;Aberdeen;6;2;1;3;6;7;-1;7;1.167
7;9;Hibernian;6;2;0;4;7;10;-3;6;1.0
7;10;Falkirk;6;1;2;3;5;8;-3;5;0.833
7;11;Dundee Utd;6;1;2;3;6;11;-5;5;0.833
7;12;Kilmarnock;6;1;1;4;5;14;-9;4;0.667
