Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Lillehammer;15;12;2;1;56;20;36;38;2.533
15;2;Elverum;15;10;1;4;38;23;15;31;2.067
15;3;Rade;15;9;2;4;57;27;30;29;1.933
15;4;SK Gjovik-Lyn;15;9;2;4;20;11;9;29;1.933
15;5;Oppsal;15;7;3;5;26;20;6;24;1.6
15;6;Lyn 2;14;7;2;5;35;28;7;23;1.643
15;7;Orn;15;6;4;5;26;24;2;22;1.467
15;8;Raelingen;15;6;3;6;30;38;-8;21;1.4
15;9;Drobak-Frogn;14;5;4;5;25;18;7;19;1.357
15;10;Sandefjord 2;14;6;1;7;37;33;4;19;1.357
15;11;Sarpsborg 08 2;15;4;3;8;34;36;-2;15;1.0
15;12;Fram;14;3;3;8;18;30;-12;12;0.857
15;13;Brumunddal;15;2;2;11;16;68;-52;8;0.533
15;14;Bjorkelangen;15;1;0;14;10;52;-42;3;0.2
