Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Lillehammer;17;13;2;2;63;25;38;41;2.412
17;2;Elverum;17;12;1;4;46;26;20;37;2.176
17;3;Rade;16;10;2;4;60;29;31;32;2.0
17;4;SK Gjovik-Lyn;16;9;2;5;20;12;8;29;1.812
17;5;Orn;17;8;4;5;32;26;6;28;1.647
17;6;Raelingen;17;8;3;6;35;40;-5;27;1.588
17;7;Lyn 2;16;8;2;6;40;35;5;26;1.625
17;8;Oppsal;17;7;3;7;26;25;1;24;1.412
17;9;Sandefjord 2;16;7;1;8;41;35;6;22;1.375
17;10;Drobak-Frogn;17;6;4;7;31;25;6;22;1.294
17;11;Fram;17;5;3;9;28;37;-9;18;1.059
17;12;Sarpsborg 08 2;16;4;3;9;34;39;-5;15;0.938
17;13;Brumunddal;16;2;2;12;18;72;-54;8;0.5
17;14;Bjorkelangen;17;1;0;16;13;61;-48;3;0.176
