Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Lillehammer;17;13;2;2;63;25;38;41;2.412
18;2;Elverum;18;13;1;4;49;26;23;40;2.222
18;3;Rade;17;10;2;5;62;32;30;32;1.882
18;4;SK Gjovik-Lyn;17;10;2;5;25;12;13;32;1.882
18;5;Lyn 2;17;9;2;6;44;38;6;29;1.706
18;6;Orn;17;8;4;5;32;26;6;28;1.647
18;7;Raelingen;17;8;3;6;35;40;-5;27;1.588
18;8;Oppsal;18;7;4;7;28;27;1;25;1.389
18;9;Drobak-Frogn;17;6;4;7;31;25;6;22;1.294
18;10;Sandefjord 2;17;7;1;9;44;39;5;22;1.294
18;11;Sarpsborg 08 2;17;5;3;9;37;41;-4;18;1.059
18;12;Fram;17;5;3;9;28;37;-9;18;1.059
18;13;Brumunddal;17;2;2;13;18;77;-59;8;0.471
18;14;Bjorkelangen;17;1;0;16;13;61;-48;3;0.176
18;15;Rælingen;1;0;1;0;2;2;0;1;1.0
18;16;Lillehammer FK;1;0;0;1;0;3;-3;0;0.0
