Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Lillehammer;14;11;2;1;54;20;34;35;2.5
14;2;SK Gjovik-Lyn;14;9;2;3;20;9;11;29;2.071
14;3;Rade;14;9;1;4;56;26;30;28;2.0
14;4;Elverum;14;9;1;4;37;23;14;28;2.0
14;5;Lyn 2;14;7;2;5;35;28;7;23;1.643
14;6;Orn;14;6;4;4;26;23;3;22;1.571
14;7;Oppsal;14;6;3;5;25;20;5;21;1.5
14;8;Raelingen;14;6;2;6;29;37;-8;20;1.429
14;9;Drobak-Frogn;14;5;4;5;25;18;7;19;1.357
14;10;Sandefjord 2;14;6;1;7;37;33;4;19;1.357
14;11;Fram;14;3;3;8;18;30;-12;12;0.857
14;12;Sarpsborg 08 2;14;3;3;8;23;36;-13;12;0.857
14;13;Brumunddal;14;2;2;10;16;57;-41;8;0.571
14;14;Bjorkelangen;14;1;0;13;10;51;-41;3;0.214
