Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
13;1;Lillehammer;13;10;2;1;52;19;33;32;2.462
13;2;SK Gjovik-Lyn;13;8;2;3;17;8;9;26;2.0
13;3;Rade;13;8;1;4;48;25;23;25;1.923
13;4;Elverum;13;8;1;4;34;22;12;25;1.923
13;5;Drobak-Frogn;13;5;4;4;24;16;8;19;1.462
13;6;Sandefjord 2;13;6;1;6;36;30;6;19;1.462
13;7;Oppsal;12;6;1;5;21;16;5;19;1.583
13;8;Orn;12;5;4;3;23;19;4;19;1.583
13;9;Lyn 2;12;6;1;5;24;25;-1;19;1.583
13;10;Raelingen;13;5;2;6;27;37;-10;17;1.308
13;11;Fram;13;3;3;7;17;27;-10;12;0.923
13;12;Sarpsborg 08 2;12;3;2;7;19;31;-12;11;0.917
13;13;Brumunddal;13;2;2;9;15;48;-33;8;0.615
13;14;Bjorkelangen;13;1;0;12;9;43;-34;3;0.231
