Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Lillehammer;19;14;2;3;67;28;39;44;2.316
20;2;Elverum;20;13;2;5;52;31;21;41;2.05
20;3;Rade;19;12;2;5;68;34;34;38;2.0
20;4;SK Gjovik-Lyn;19;11;2;6;27;14;13;35;1.842
20;5;Orn;19;8;5;6;36;31;5;29;1.526
20;6;Lyn 2;19;9;2;8;45;44;1;29;1.526
20;7;Oppsal;20;8;4;8;35;32;3;28;1.4
20;8;Raelingen;19;8;4;7;37;45;-8;28;1.474
20;9;Drobak-Frogn;19;7;5;7;37;28;9;26;1.368
20;10;Sandefjord 2;19;8;2;9;47;41;6;26;1.368
20;11;Sarpsborg 08 2;19;7;3;9;44;45;-1;24;1.263
20;12;Fram;19;6;3;10;35;43;-8;21;1.105
20;13;Brumunddal;19;3;3;13;23;80;-57;12;0.632
20;14;Bjorkelangen;19;1;0;18;15;69;-54;3;0.158
20;15;Rælingen;1;0;1;0;2;2;0;1;1.0
20;16;Lillehammer FK;1;0;0;1;0;3;-3;0;0.0
