Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Lillehammer;18;14;2;2;66;25;41;44;2.444
19;2;Elverum;19;13;2;4;50;27;23;41;2.158
19;3;Rade;18;11;2;5;64;32;32;35;1.944
19;4;SK Gjovik-Lyn;18;10;2;6;25;14;11;32;1.778
19;5;Lyn 2;17;9;2;6;44;38;6;29;1.706
19;6;Orn;17;8;4;5;32;26;6;28;1.647
19;7;Raelingen;18;8;3;7;35;43;-8;27;1.5
19;8;Sandefjord 2;18;8;1;9;46;40;6;25;1.389
19;9;Oppsal;19;7;4;8;29;29;0;25;1.316
19;10;Drobak-Frogn;17;6;4;7;31;25;6;22;1.294
19;11;Fram;18;6;3;9;32;37;-5;21;1.167
19;12;Sarpsborg 08 2;17;5;3;9;37;41;-4;18;1.059
19;13;Brumunddal;18;2;3;13;19;78;-59;9;0.5
19;14;Bjorkelangen;18;1;0;17;13;65;-52;3;0.167
19;15;Rælingen;1;0;1;0;2;2;0;1;1.0
19;16;Lillehammer FK;1;0;0;1;0;3;-3;0;0.0
