Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Lillehammer;16;13;2;1;60;21;39;41;2.562
16;2;Elverum;16;11;1;4;42;23;19;34;2.125
16;3;Rade;16;10;2;4;60;29;31;32;2.0
16;4;SK Gjovik-Lyn;16;9;2;5;20;12;8;29;1.812
16;5;Lyn 2;16;8;2;6;40;35;5;26;1.625
16;6;Orn;16;7;4;5;27;24;3;25;1.562
16;7;Oppsal;16;7;3;6;26;24;2;24;1.5
16;8;Raelingen;16;7;3;6;34;40;-6;24;1.5
16;9;Drobak-Frogn;16;6;4;6;28;21;7;22;1.375
16;10;Sandefjord 2;16;7;1;8;41;35;6;22;1.375
16;11;Sarpsborg 08 2;16;4;3;9;34;39;-5;15;0.938
16;12;Fram;16;4;3;9;24;34;-10;15;0.938
16;13;Brumunddal;16;2;2;12;18;72;-54;8;0.5
16;14;Bjorkelangen;16;1;0;15;11;56;-45;3;0.188
