Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Sidoarjo;1;1;0;0;5;0;5;3;3.0
1;2;Persela;1;1;0;0;2;0;2;3;3.0
1;3;Barito Putera;1;1;0;0;3;2;1;3;3.0
1;4;RANS Nusantara;1;1;0;0;3;2;1;3;3.0
1;5;PSIS Semarang;1;1;0;0;2;1;1;3;3.0
1;6;Persikad Depok;1;1;0;0;2;1;1;3;3.0
1;7;Padang;1;1;0;0;1;0;1;3;3.0
1;8;Tornado Pekanbaru;1;1;0;0;1;0;1;3;3.0
1;9;PSMS Medan;1;0;1;0;2;2;0;1;1.0
1;10;Sumsel United;1;0;1;0;2;2;0;1;1.0
1;11;Bekasi City;1;0;1;0;1;1;0;1;1.0
1;12;Persiku Kudus;1;0;1;0;1;1;0;1;1.0
1;13;Balikpapan;1;0;0;1;2;3;-1;0;0.0
1;14;Persipura;1;0;0;1;2;3;-1;0;0.0
1;15;PSGC Ciamis;1;0;0;1;1;2;-1;0;0.0
1;16;PSPS Riau;1;0;0;1;1;2;-1;0;0.0
1;17;Dejan;1;0;0;1;0;1;-1;0;0.0
1;18;Persiraja Aceh;1;0;0;1;0;1;-1;0;0.0
1;19;Persis Solo;1;0;0;1;0;2;-2;0;0.0
1;20;PSBS Biak Numfor;1;0;0;1;0;5;-5;0;0.0
