Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Persikad Depok;2;2;0;0;4;2;2;6;3.0
2;2;Tornado Pekanbaru;2;1;1;0;1;0;1;4;2.0
2;3;Sidoarjo;1;1;0;0;5;0;5;3;3.0
2;4;Persela;1;1;0;0;2;0;2;3;3.0
2;5;Barito Putera;1;1;0;0;3;2;1;3;3.0
2;6;RANS Nusantara;1;1;0;0;3;2;1;3;3.0
2;7;PSIS Semarang;1;1;0;0;2;1;1;3;3.0
2;8;Padang;1;1;0;0;1;0;1;3;3.0
2;9;PSMS Medan;1;0;1;0;2;2;0;1;1.0
2;10;Sumsel United;1;0;1;0;2;2;0;1;1.0
2;11;Persiku Kudus;1;0;1;0;1;1;0;1;1.0
2;12;Bekasi City;2;0;1;1;2;3;-1;1;0.5
2;13;Persipura;2;0;1;1;2;3;-1;1;0.5
2;14;Balikpapan;1;0;0;1;2;3;-1;0;0.0
2;15;PSGC Ciamis;1;0;0;1;1;2;-1;0;0.0
2;16;PSPS Riau;1;0;0;1;1;2;-1;0;0.0
2;17;Dejan;1;0;0;1;0;1;-1;0;0.0
2;18;Persiraja Aceh;1;0;0;1;0;1;-1;0;0.0
2;19;Persis Solo;1;0;0;1;0;2;-2;0;0.0
2;20;PSBS Biak Numfor;1;0;0;1;0;5;-5;0;0.0
