Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sidoarjo;2;2;0;0;8;2;6;6;3.0
2;2;Persela;2;2;0;0;3;0;3;6;3.0
2;3;Persikad Depok;2;2;0;0;4;2;2;6;3.0
2;4;PSMS Medan;2;1;1;0;8;2;6;4;2.0
2;5;RANS Nusantara;2;1;1;0;6;5;1;4;2.0
2;6;PSIS Semarang;2;1;1;0;3;2;1;4;2.0
2;7;Padang;2;1;1;0;2;1;1;4;2.0
2;8;Tornado Pekanbaru;2;1;1;0;1;0;1;4;2.0
2;9;Persis Solo;2;1;0;1;7;2;5;3;1.5
2;10;PSGC Ciamis;2;1;0;1;3;2;1;3;1.5
2;11;Barito Putera;2;1;0;1;5;5;0;3;1.5
2;12;PSPS Riau;2;1;0;1;3;3;0;3;1.5
2;13;Dejan;2;0;1;1;3;4;-1;1;0.5
2;14;Bekasi City;2;0;1;1;2;3;-1;1;0.5
2;15;Persipura;2;0;1;1;2;3;-1;1;0.5
2;16;Sumsel United;2;0;1;1;2;4;-2;1;0.5
2;17;Persiku Kudus;2;0;1;1;1;7;-6;1;0.5
2;18;Balikpapan;2;0;0;2;2;4;-2;0;0.0
2;19;Persiraja Aceh;2;0;0;2;1;3;-2;0;0.0
2;20;PSBS Biak Numfor;2;0;0;2;0;12;-12;0;0.0
