Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
37;1;Ordabasy;25;18;4;3;48;18;30;58;2.32
37;2;Kairat Almaty;25;17;6;2;51;19;32;57;2.28
37;3;FC Astana;24;13;6;5;41;25;16;45;1.875
37;4;Aktobe;25;13;5;7;38;28;10;44;1.76
37;5;Okzhetpes;25;12;6;7;38;34;4;42;1.68
37;6;Zhenis;26;10;8;8;27;28;-1;38;1.462
37;7;Yelimay Semey;24;9;8;7;33;33;0;35;1.458
37;8;Tobol;25;10;4;11;33;33;0;34;1.36
37;9;Ulytau;26;9;7;10;25;30;-5;34;1.308
37;10;Atyrau;24;4;11;9;18;25;-7;23;0.958
37;11;Ertis Pavlodar;24;5;8;11;24;33;-9;23;0.958
37;12;Kaisar;25;4;11;10;21;32;-11;23;0.92
37;13;Kaspij Aktau;25;6;5;14;25;37;-12;23;0.92
37;14;Altai;25;5;8;12;24;36;-12;23;0.92
37;15;Zhetysu;25;5;7;13;26;43;-17;22;0.88
37;16;Kyzylzhar;25;5;6;14;26;40;-14;21;0.84
37;17;Altai Semey;1;0;0;1;0;1;-1;0;0.0
37;18;Zhetysu Taldykorgan;1;0;0;1;0;3;-3;0;0.0
