Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
38;1;Ordabasy;26;19;4;3;51;18;33;61;2.346
38;2;Kairat Almaty;26;17;6;3;51;20;31;57;2.192
38;3;FC Astana;25;14;6;5;42;25;17;48;1.92
38;4;Aktobe;25;13;5;7;38;28;10;44;1.76
38;5;Okzhetpes;25;12;6;7;38;34;4;42;1.68
38;6;Yelimay Semey;25;10;8;7;35;33;2;38;1.52
38;7;Zhenis;26;10;8;8;27;28;-1;38;1.462
38;8;Tobol;26;10;4;12;33;35;-2;34;1.308
38;9;Ulytau;26;9;7;10;25;30;-5;34;1.308
38;10;Ertis Pavlodar;24;5;8;11;24;33;-9;23;0.958
38;11;Atyrau;25;4;11;10;18;28;-10;23;0.92
38;12;Kaisar;25;4;11;10;21;32;-11;23;0.92
38;13;Kaspij Aktau;25;6;5;14;25;37;-12;23;0.92
38;14;Altai;25;5;8;12;24;36;-12;23;0.92
38;15;Zhetysu;25;5;7;13;26;43;-17;22;0.88
38;16;Kyzylzhar;25;5;6;14;26;40;-14;21;0.84
38;17;Altai Semey;1;0;0;1;0;1;-1;0;0.0
38;18;Zhetysu Taldykorgan;1;0;0;1;0;3;-3;0;0.0
