Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Ordabasy;21;15;4;2;40;15;25;49;2.333
31;2;Kairat Almaty;20;13;6;1;39;14;25;45;2.25
31;3;FC Astana;20;11;5;4;33;21;12;38;1.9
31;4;Aktobe;21;10;5;6;32;24;8;35;1.667
31;5;Okzhetpes;21;9;6;6;30;29;1;33;1.571
31;6;Yelimay Semey;20;8;7;5;29;24;5;31;1.55
31;7;Ulytau;21;7;7;7;17;21;-4;28;1.333
31;8;Zhenis;20;6;8;6;18;22;-4;26;1.3
31;9;Tobol;20;6;4;10;21;28;-7;22;1.1
31;10;Atyrau;20;3;11;6;15;19;-4;20;1.0
31;11;Kaisar;20;3;11;6;15;22;-7;20;1.0
31;12;Kyzylzhar;21;5;5;11;24;32;-8;20;0.952
31;13;Kaspij Aktau;21;5;4;12;21;30;-9;19;0.905
31;14;Zhetysu;21;4;7;10;23;34;-11;19;0.905
31;15;Ertis Pavlodar;20;3;8;9;20;28;-8;17;0.85
31;16;Altai;21;3;8;10;18;32;-14;17;0.81
