Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Kairat Almaty;20;13;6;1;39;14;25;45;2.25
29;2;Ordabasy;19;13;4;2;34;15;19;43;2.263
29;3;FC Astana;18;9;5;4;29;20;9;32;1.778
29;4;Aktobe;19;9;4;6;28;21;7;31;1.632
29;5;Okzhetpes;19;8;6;5;25;26;-1;30;1.579
29;6;Yelimay Semey;18;7;6;5;26;23;3;27;1.5
29;7;Ulytau;19;7;6;6;16;18;-2;27;1.421
29;8;Zhenis;19;6;7;6;18;22;-4;25;1.316
29;9;Tobol;19;6;4;9;21;26;-5;22;1.158
29;10;Kaisar;20;3;11;6;15;22;-7;20;1.0
29;11;Kyzylzhar;19;5;4;10;20;27;-7;19;1.0
29;12;Atyrau;18;3;9;6;13;17;-4;18;1.0
29;13;Zhetysu;19;4;6;9;22;29;-7;18;0.947
29;14;Kaspij Aktau;19;5;3;11;18;26;-8;18;0.947
29;15;Altai;19;3;7;9;15;26;-11;16;0.842
29;16;Ertis Pavlodar;18;2;8;8;16;23;-7;14;0.778
