Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Kairat Almaty;19;12;6;1;37;13;24;42;2.211
28;2;Ordabasy;17;12;4;1;30;12;18;40;2.353
28;3;Okzhetpes;18;8;6;4;24;24;0;30;1.667
28;4;FC Astana;17;8;5;4;25;19;6;29;1.706
28;5;Ulytau;18;7;6;5;15;16;-1;27;1.5
28;6;Yelimay Semey;16;7;5;4;24;19;5;26;1.625
28;7;Aktobe;17;7;4;6;22;18;4;25;1.471
28;8;Zhenis;18;5;7;6;15;20;-5;22;1.222
28;9;Tobol;18;5;4;9;20;26;-6;19;1.056
28;10;Kaisar;19;3;10;6;14;21;-7;19;1.0
28;11;Atyrau;17;3;9;5;13;16;-3;18;1.059
28;12;Zhetysu;18;4;6;8;21;27;-6;18;1.0
28;13;Kaspij Aktau;18;5;3;10;16;23;-7;18;1.0
28;14;Altai;17;3;7;7;12;18;-6;16;0.941
28;15;Kyzylzhar;18;4;4;10;18;26;-8;16;0.889
28;16;Ertis Pavlodar;17;1;8;8;14;22;-8;11;0.647
