Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Ordabasy;21;15;4;2;40;15;25;49;2.333
31;2;Kairat Almaty;20;13;6;1;39;14;25;45;2.25
31;3;FC Astana;19;10;5;4;31;20;11;35;1.842
31;4;Aktobe;20;10;4;6;31;23;8;34;1.7
31;5;Okzhetpes;20;9;6;5;29;27;2;33;1.65
31;6;Yelimay Semey;19;7;7;5;26;23;3;28;1.474
31;7;Ulytau;21;7;7;7;17;21;-4;28;1.333
31;8;Zhenis;20;6;8;6;18;22;-4;26;1.3
31;9;Tobol;20;6;4;10;21;28;-7;22;1.1
31;10;Kaisar;20;3;11;6;15;22;-7;20;1.0
31;11;Kyzylzhar;21;5;5;11;24;32;-8;20;0.952
31;12;Atyrau;19;3;10;6;14;18;-4;19;1.0
31;13;Kaspij Aktau;21;5;4;12;21;30;-9;19;0.905
31;14;Zhetysu;21;4;7;10;23;34;-11;19;0.905
31;15;Ertis Pavlodar;19;3;8;8;19;25;-6;17;0.895
31;16;Altai;21;3;8;10;18;32;-14;17;0.81
