Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Ordabasy;22;16;4;2;43;16;27;52;2.364
32;2;Kairat Almaty;21;14;6;1;42;15;27;48;2.286
32;3;FC Astana;20;11;5;4;33;21;12;38;1.9
32;4;Aktobe;22;11;5;6;34;25;9;38;1.727
32;5;Okzhetpes;21;9;6;6;30;29;1;33;1.571
32;6;Yelimay Semey;20;8;7;5;29;24;5;31;1.55
32;7;Zhenis;21;7;8;6;22;23;-1;29;1.381
32;8;Ulytau;22;7;7;8;18;24;-6;28;1.273
32;9;Tobol;20;6;4;10;21;28;-7;22;1.1
32;10;Atyrau;20;3;11;6;15;19;-4;20;1.0
32;11;Kyzylzhar;21;5;5;11;24;32;-8;20;0.952
32;12;Kaisar;21;3;11;7;16;24;-8;20;0.952
32;13;Kaspij Aktau;21;5;4;12;21;30;-9;19;0.905
32;14;Zhetysu;22;4;7;11;24;38;-14;19;0.864
32;15;Ertis Pavlodar;20;3;8;9;20;28;-8;17;0.85
32;16;Altai;22;3;8;11;19;35;-16;17;0.773
