Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Ordabasy;20;14;4;2;36;15;21;46;2.3
30;2;Kairat Almaty;20;13;6;1;39;14;25;45;2.25
30;3;FC Astana;19;10;5;4;31;20;11;35;1.842
30;4;Aktobe;20;10;4;6;31;23;8;34;1.7
30;5;Okzhetpes;20;9;6;5;29;27;2;33;1.65
30;6;Yelimay Semey;19;7;7;5;26;23;3;28;1.474
30;7;Ulytau;20;7;6;7;16;20;-4;27;1.35
30;8;Zhenis;20;6;8;6;18;22;-4;26;1.3
30;9;Tobol;20;6;4;10;21;28;-7;22;1.1
30;10;Kaisar;20;3;11;6;15;22;-7;20;1.0
30;11;Atyrau;19;3;10;6;14;18;-4;19;1.0
30;12;Zhetysu;20;4;7;9;23;30;-7;19;0.95
30;13;Kyzylzhar;20;5;4;11;22;30;-8;19;0.95
30;14;Kaspij Aktau;20;5;3;12;20;29;-9;18;0.9
30;15;Ertis Pavlodar;19;3;8;8;19;25;-6;17;0.895
30;16;Altai;20;3;7;10;16;30;-14;16;0.8
